
List of user-set options:

                                    Name   Value                used
                        file_print_level = 5                     yes
                   hessian_approximation = limited-memory        yes
                                  hsllib = /home/ggs24/packages/ThirdParty-HSL/.libs/libcoinhsl.so  yes
                           linear_solver = ma97                  yes
                                max_iter = 1000                  yes
                             output_file = IPOPT.out             yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                      sb = yes                   yes
                                     tol = 0.0001                yes
This is Ipopt version 3.14.7, running with linear solver ma97.
 436  4.3829544e-01 7.99e-15 3.77e-04 -11.0 4.17e-04    -  1.00e+00 1.00e+00h  1
 437  4.3829464e-01 1.60e-14 3.77e-04 -11.0 4.18e-04    -  1.00e+00 1.00e+00h  1
 438  4.3829384e-01 2.04e-14 3.77e-04 -11.0 4.18e-04    -  1.00e+00 1.00e+00h  1
 439  4.3829304e-01 7.11e-15 3.77e-04 -11.0 4.19e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  4.3829224e-01 6.22e-15 3.78e-04 -11.0 4.19e-04    -  1.00e+00 1.00e+00h  1
 441  4.3829143e-01 1.24e-14 3.78e-04 -11.0 4.19e-04    -  1.00e+00 1.00e+00h  1
 442  4.3829063e-01 7.11e-15 3.78e-04 -11.0 4.20e-04    -  1.00e+00 1.00e+00h  1
 443  4.3828982e-01 2.13e-14 3.79e-04 -11.0 4.20e-04    -  1.00e+00 1.00e+00h  1
 444  4.3828901e-01 1.42e-14 3.79e-04 -11.0 4.21e-04    -  1.00e+00 1.00e+00h  1
 445  4.3828820e-01 1.60e-14 3.79e-04 -11.0 4.21e-04    -  1.00e+00 1.00e+00h  1
 446  4.3828739e-01 7.99e-15 3.79e-04 -11.0 4.22e-04    -  1.00e+00 1.00e+00h  1
 447  4.3828658e-01 1.87e-14 3.80e-04 -11.0 4.22e-04    -  1.00e+00 1.00e+00h  1
 448  4.3828577e-01 3.55e-15 3.80e-04 -11.0 4.22e-04    -  1.00e+00 1.00e+00h  1
 449  4.3828496e-01 4.44e-15 3.80e-04 -11.0 4.23e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  4.3828414e-01 1.33e-14 3.80e-04 -11.0 4.23e-04    -  1.00e+00 1.00e+00h  1
 451  4.3828333e-01 1.95e-14 3.81e-04 -11.0 4.24e-04    -  1.00e+00 1.00e+00h  1
 452  4.3828251e-01 2.84e-14 3.81e-04 -11.0 4.24e-04    -  1.00e+00 1.00e+00h  1
 453  4.3828169e-01 1.60e-14 3.81e-04 -11.0 4.25e-04    -  1.00e+00 1.00e+00h  1
 454  4.3828087e-01 2.13e-14 3.82e-04 -11.0 4.25e-04    -  1.00e+00 1.00e+00h  1
 455  4.3828005e-01 1.95e-14 3.82e-04 -11.0 4.25e-04    -  1.00e+00 1.00e+00h  1
 456  4.3827923e-01 1.95e-14 3.82e-04 -11.0 4.26e-04    -  1.00e+00 1.00e+00h  1
 457  4.3827841e-01 1.42e-14 3.82e-04 -11.0 4.26e-04    -  1.00e+00 1.00e+00h  1
 458  4.3827758e-01 1.15e-14 3.83e-04 -11.0 4.27e-04    -  1.00e+00 1.00e+00h  1
 459  4.3827676e-01 4.44e-15 3.83e-04 -11.0 4.27e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  4.3827593e-01 7.11e-15 3.83e-04 -11.0 4.28e-04    -  1.00e+00 1.00e+00h  1
 461  4.3827511e-01 7.11e-15 3.83e-04 -11.0 4.28e-04    -  1.00e+00 1.00e+00h  1
 462  4.3827428e-01 8.88e-15 3.84e-04 -11.0 4.28e-04    -  1.00e+00 1.00e+00h  1
 463  4.3827345e-01 7.11e-15 3.84e-04 -11.0 4.29e-04    -  1.00e+00 1.00e+00h  1
 464  4.3827262e-01 9.77e-15 3.84e-04 -11.0 4.29e-04    -  1.00e+00 1.00e+00h  1
 465  4.3827178e-01 1.15e-14 3.85e-04 -11.0 4.30e-04    -  1.00e+00 1.00e+00h  1
 466  4.3827095e-01 9.77e-15 3.85e-04 -11.0 4.30e-04    -  1.00e+00 1.00e+00h  1
 467  4.3827012e-01 7.11e-15 3.85e-04 -11.0 4.31e-04    -  1.00e+00 1.00e+00h  1
 468  4.3826928e-01 1.33e-14 3.85e-04 -11.0 4.31e-04    -  1.00e+00 1.00e+00h  1
 469  4.3826844e-01 7.11e-15 3.86e-04 -11.0 4.31e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  4.3826761e-01 6.22e-15 3.86e-04 -11.0 4.32e-04    -  1.00e+00 1.00e+00h  1
 471  4.3826677e-01 1.15e-14 3.86e-04 -11.0 4.32e-04    -  1.00e+00 1.00e+00h  1
 472  4.3826593e-01 2.04e-14 3.86e-04 -11.0 4.33e-04    -  1.00e+00 1.00e+00h  1
 473  4.3826508e-01 1.69e-14 3.87e-04 -11.0 4.33e-04    -  1.00e+00 1.00e+00h  1
 474  4.3826424e-01 8.88e-15 3.87e-04 -11.0 4.34e-04    -  1.00e+00 1.00e+00h  1
 475  4.3826340e-01 1.42e-14 3.87e-04 -11.0 4.34e-04    -  1.00e+00 1.00e+00h  1
 476  4.3826255e-01 2.22e-14 3.88e-04 -11.0 4.34e-04    -  1.00e+00 1.00e+00h  1
 477  4.3826170e-01 1.15e-14 3.88e-04 -11.0 4.35e-04    -  1.00e+00 1.00e+00h  1
 478  4.3826086e-01 7.11e-15 3.88e-04 -11.0 4.35e-04    -  1.00e+00 1.00e+00h  1
 479  4.3826001e-01 1.42e-14 3.88e-04 -11.0 4.36e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  4.3825916e-01 1.07e-14 3.89e-04 -11.0 4.36e-04    -  1.00e+00 1.00e+00h  1
 481  4.3825830e-01 2.04e-14 3.89e-04 -11.0 4.37e-04    -  1.00e+00 1.00e+00h  1
 482  4.3825745e-01 1.87e-14 3.89e-04 -11.0 4.37e-04    -  1.00e+00 1.00e+00h  1
 483  4.3825660e-01 1.87e-14 3.89e-04 -11.0 4.38e-04    -  1.00e+00 1.00e+00h  1
 484  4.3825574e-01 9.77e-15 3.90e-04 -11.0 4.38e-04    -  1.00e+00 1.00e+00h  1
 485  4.3825489e-01 7.11e-15 3.90e-04 -11.0 4.38e-04    -  1.00e+00 1.00e+00h  1
 486  4.3825403e-01 9.77e-15 3.90e-04 -11.0 4.39e-04    -  1.00e+00 1.00e+00h  1
 487  4.3825317e-01 7.99e-15 3.91e-04 -11.0 4.39e-04    -  1.00e+00 1.00e+00h  1
 488  4.3825231e-01 7.99e-15 3.91e-04 -11.0 4.40e-04    -  1.00e+00 1.00e+00h  1
 489  4.3825145e-01 7.11e-15 3.91e-04 -11.0 4.40e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  4.3825058e-01 2.13e-14 3.91e-04 -11.0 4.41e-04    -  1.00e+00 1.00e+00h  1
 491  4.3824972e-01 1.95e-14 3.92e-04 -11.0 4.41e-04    -  1.00e+00 1.00e+00h  1
 492  4.3824885e-01 7.99e-15 3.92e-04 -11.0 4.42e-04    -  1.00e+00 1.00e+00h  1
 493  4.3824799e-01 1.07e-14 3.92e-04 -11.0 4.42e-04    -  1.00e+00 1.00e+00h  1
 494  4.3824712e-01 1.60e-14 3.93e-04 -11.0 4.42e-04    -  1.00e+00 1.00e+00h  1
 495  4.3824625e-01 1.60e-14 3.93e-04 -11.0 4.43e-04    -  1.00e+00 1.00e+00h  1
 496  4.3824538e-01 1.87e-14 3.93e-04 -11.0 4.43e-04    -  1.00e+00 1.00e+00h  1
 497  4.3824451e-01 1.24e-14 3.93e-04 -11.0 4.44e-04    -  1.00e+00 1.00e+00h  1
 498  4.3824363e-01 1.42e-14 3.94e-04 -11.0 4.44e-04    -  1.00e+00 1.00e+00h  1
 499  4.3824276e-01 4.44e-15 3.94e-04 -11.0 4.45e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  4.3824188e-01 1.60e-14 3.94e-04 -11.0 4.45e-04    -  1.00e+00 1.00e+00h  1
 501  4.3824100e-01 7.99e-15 3.94e-04 -11.0 4.46e-04    -  1.00e+00 1.00e+00h  1
 502  4.3824013e-01 5.33e-15 3.95e-04 -11.0 4.46e-04    -  1.00e+00 1.00e+00h  1
 503  4.3823925e-01 1.95e-14 3.95e-04 -11.0 4.47e-04    -  1.00e+00 1.00e+00h  1
 504  4.3823837e-01 1.15e-14 3.95e-04 -11.0 4.47e-04    -  1.00e+00 1.00e+00h  1
 505  4.3823748e-01 7.99e-15 3.96e-04 -11.0 4.47e-04    -  1.00e+00 1.00e+00h  1
 506  4.3823660e-01 1.69e-14 3.96e-04 -11.0 4.48e-04    -  1.00e+00 1.00e+00h  1
 507  4.3823571e-01 7.11e-15 3.96e-04 -11.0 4.48e-04    -  1.00e+00 1.00e+00h  1
 508  4.3823483e-01 1.24e-14 3.96e-04 -11.0 4.49e-04    -  1.00e+00 1.00e+00h  1
 509  4.3823394e-01 4.44e-15 3.97e-04 -11.0 4.49e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  4.3823305e-01 7.99e-15 3.97e-04 -11.0 4.50e-04    -  1.00e+00 1.00e+00h  1
 511  4.3823216e-01 1.24e-14 3.97e-04 -11.0 4.50e-04    -  1.00e+00 1.00e+00h  1
 512  4.3823127e-01 6.22e-15 3.97e-04 -11.0 4.51e-04    -  1.00e+00 1.00e+00h  1
 513  4.3823037e-01 1.42e-14 3.98e-04 -11.0 4.51e-04    -  1.00e+00 1.00e+00h  1
 514  4.3822948e-01 1.07e-14 3.98e-04 -11.0 4.52e-04    -  1.00e+00 1.00e+00h  1
 515  4.3822858e-01 1.78e-14 3.98e-04 -11.0 4.52e-04    -  1.00e+00 1.00e+00h  1
 516  4.3822769e-01 5.33e-15 3.99e-04 -11.0 4.52e-04    -  1.00e+00 1.00e+00h  1
 517  4.3822679e-01 7.99e-15 3.99e-04 -11.0 4.53e-04    -  1.00e+00 1.00e+00h  1
 518  4.3822589e-01 7.11e-15 3.99e-04 -11.0 4.53e-04    -  1.00e+00 1.00e+00h  1
 519  4.3822499e-01 6.22e-15 3.99e-04 -11.0 4.54e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  4.3822408e-01 7.11e-15 4.00e-04 -11.0 4.54e-04    -  1.00e+00 1.00e+00h  1
 521  4.3822318e-01 1.42e-14 4.00e-04 -11.0 4.55e-04    -  1.00e+00 1.00e+00h  1
 522  4.3822227e-01 1.42e-14 4.00e-04 -11.0 4.55e-04    -  1.00e+00 1.00e+00h  1
 523  4.3822137e-01 8.88e-15 4.00e-04 -11.0 4.56e-04    -  1.00e+00 1.00e+00h  1
 524  4.3822046e-01 1.15e-14 4.01e-04 -11.0 4.56e-04    -  1.00e+00 1.00e+00h  1
 525  4.3821955e-01 1.07e-14 4.01e-04 -11.0 4.57e-04    -  1.00e+00 1.00e+00h  1
 526  4.3821864e-01 1.51e-14 4.01e-04 -11.0 4.57e-04    -  1.00e+00 1.00e+00h  1
 527  4.3821773e-01 2.66e-15 4.02e-04 -11.0 4.58e-04    -  1.00e+00 1.00e+00h  1
 528  4.3821681e-01 4.00e-15 4.02e-04 -11.0 4.58e-04    -  1.00e+00 1.00e+00h  1
 529  4.3821590e-01 9.77e-15 4.02e-04 -11.0 4.58e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  4.3821498e-01 7.11e-15 4.02e-04 -11.0 4.59e-04    -  1.00e+00 1.00e+00h  1
 531  4.3821406e-01 4.44e-15 4.03e-04 -11.0 4.59e-04    -  1.00e+00 1.00e+00h  1
 532  4.3821314e-01 8.88e-15 4.03e-04 -11.0 4.60e-04    -  1.00e+00 1.00e+00h  1
 533  4.3821222e-01 7.11e-15 4.03e-04 -11.0 4.60e-04    -  1.00e+00 1.00e+00h  1
 534  4.3821130e-01 9.77e-15 4.04e-04 -11.0 4.61e-04    -  1.00e+00 1.00e+00h  1
 535  4.3821037e-01 7.11e-15 4.04e-04 -11.0 4.61e-04    -  1.00e+00 1.00e+00h  1
 536  4.3820945e-01 5.33e-15 4.04e-04 -11.0 4.62e-04    -  1.00e+00 1.00e+00h  1
 537  4.3820852e-01 1.51e-14 4.04e-04 -11.0 4.62e-04    -  1.00e+00 1.00e+00h  1
 538  4.3820760e-01 2.04e-14 4.05e-04 -11.0 4.63e-04    -  1.00e+00 1.00e+00h  1
 539  4.3820667e-01 7.11e-15 4.05e-04 -11.0 4.63e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  4.3820573e-01 7.11e-15 4.05e-04 -11.0 4.64e-04    -  1.00e+00 1.00e+00h  1
 541  4.3820480e-01 1.69e-14 4.05e-04 -11.0 4.64e-04    -  1.00e+00 1.00e+00h  1
 542  4.3820387e-01 2.04e-14 4.06e-04 -11.0 4.65e-04    -  1.00e+00 1.00e+00h  1
 543  4.3820293e-01 1.24e-14 4.06e-04 -11.0 4.65e-04    -  1.00e+00 1.00e+00h  1
 544  4.3820200e-01 1.42e-14 4.06e-04 -11.0 4.65e-04    -  1.00e+00 1.00e+00h  1
 545  4.3820106e-01 1.24e-14 4.07e-04 -11.0 4.66e-04    -  1.00e+00 1.00e+00h  1
 546  4.3820012e-01 3.55e-15 4.07e-04 -11.0 4.66e-04    -  1.00e+00 1.00e+00h  1
 547  4.3819918e-01 9.77e-15 4.07e-04 -11.0 4.67e-04    -  1.00e+00 1.00e+00h  1
 548  4.3819823e-01 1.33e-14 4.07e-04 -11.0 4.67e-04    -  1.00e+00 1.00e+00h  1
 549  4.3819729e-01 7.11e-15 4.08e-04 -11.0 4.68e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  4.3819634e-01 7.11e-15 4.08e-04 -11.0 4.68e-04    -  1.00e+00 1.00e+00h  1
 551  4.3819540e-01 1.15e-14 4.08e-04 -11.0 4.69e-04    -  1.00e+00 1.00e+00h  1
 552  4.3819445e-01 1.69e-14 4.08e-04 -11.0 4.69e-04    -  1.00e+00 1.00e+00h  1
 553  4.3819350e-01 7.11e-15 4.09e-04 -11.0 4.70e-04    -  1.00e+00 1.00e+00h  1
 554  4.3819255e-01 7.11e-15 4.09e-04 -11.0 4.70e-04    -  1.00e+00 1.00e+00h  1
 555  4.3819159e-01 1.78e-15 4.09e-04 -11.0 4.71e-04    -  1.00e+00 1.00e+00h  1
 556  4.3819064e-01 7.11e-15 4.10e-04 -11.0 4.71e-04    -  1.00e+00 1.00e+00h  1
 557  4.3818968e-01 1.51e-14 4.10e-04 -11.0 4.72e-04    -  1.00e+00 1.00e+00h  1
 558  4.3818873e-01 3.55e-15 4.10e-04 -11.0 4.72e-04    -  1.00e+00 1.00e+00h  1
 559  4.3818777e-01 8.88e-15 4.10e-04 -11.0 4.73e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  4.3818681e-01 1.07e-14 4.11e-04 -11.0 4.73e-04    -  1.00e+00 1.00e+00h  1
 561  4.3818584e-01 8.88e-15 4.11e-04 -11.0 4.74e-04    -  1.00e+00 1.00e+00h  1
 562  4.3818488e-01 1.78e-14 4.11e-04 -11.0 4.74e-04    -  1.00e+00 1.00e+00h  1
 563  4.3818392e-01 1.07e-14 4.11e-04 -11.0 4.75e-04    -  1.00e+00 1.00e+00h  1
 564  4.3818295e-01 4.44e-15 4.12e-04 -11.0 4.75e-04    -  1.00e+00 1.00e+00h  1
 565  4.3818198e-01 1.78e-14 4.12e-04 -11.0 4.75e-04    -  1.00e+00 1.00e+00h  1
 566  4.3818101e-01 2.40e-14 4.12e-04 -11.0 4.76e-04    -  1.00e+00 1.00e+00h  1
 567  4.3818004e-01 1.33e-14 4.13e-04 -11.0 4.76e-04    -  1.00e+00 1.00e+00h  1
 568  4.3817907e-01 7.11e-15 4.13e-04 -11.0 4.77e-04    -  1.00e+00 1.00e+00h  1
 569  4.3817809e-01 7.11e-15 4.13e-04 -11.0 4.77e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  4.3817712e-01 4.44e-15 4.13e-04 -11.0 4.78e-04    -  1.00e+00 1.00e+00h  1
 571  4.3817614e-01 1.95e-14 4.14e-04 -11.0 4.78e-04    -  1.00e+00 1.00e+00h  1
 572  4.3817516e-01 1.78e-14 4.14e-04 -11.0 4.79e-04    -  1.00e+00 1.00e+00h  1
 573  4.3817418e-01 1.51e-14 4.14e-04 -11.0 4.79e-04    -  1.00e+00 1.00e+00h  1
 574  4.3817320e-01 7.11e-15 4.15e-04 -11.0 4.80e-04    -  1.00e+00 1.00e+00h  1
 575  4.3817221e-01 9.77e-15 4.15e-04 -11.0 4.80e-04    -  1.00e+00 1.00e+00h  1
 576  4.3817123e-01 1.42e-14 4.15e-04 -11.0 4.81e-04    -  1.00e+00 1.00e+00h  1
 577  4.3817024e-01 2.22e-14 4.15e-04 -11.0 4.81e-04    -  1.00e+00 1.00e+00h  1
 578  4.3816925e-01 1.60e-14 4.16e-04 -11.0 4.82e-04    -  1.00e+00 1.00e+00h  1
 579  4.3816826e-01 7.11e-15 4.16e-04 -11.0 4.82e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  4.3816727e-01 4.44e-15 4.16e-04 -11.0 4.83e-04    -  1.00e+00 1.00e+00h  1
 581  4.3816628e-01 9.77e-15 4.16e-04 -11.0 4.83e-04    -  1.00e+00 1.00e+00h  1
 582  4.3816528e-01 1.24e-14 4.17e-04 -11.0 4.84e-04    -  1.00e+00 1.00e+00h  1
 583  4.3816428e-01 8.88e-15 4.17e-04 -11.0 4.84e-04    -  1.00e+00 1.00e+00h  1
 584  4.3816329e-01 7.99e-15 4.17e-04 -11.0 4.85e-04    -  1.00e+00 1.00e+00h  1
 585  4.3816229e-01 1.60e-14 4.18e-04 -11.0 4.85e-04    -  1.00e+00 1.00e+00h  1
 586  4.3816128e-01 1.42e-14 4.18e-04 -11.0 4.86e-04    -  1.00e+00 1.00e+00h  1
 587  4.3816028e-01 8.88e-15 4.18e-04 -11.0 4.86e-04    -  1.00e+00 1.00e+00h  1
 588  4.3815928e-01 8.88e-15 4.18e-04 -11.0 4.87e-04    -  1.00e+00 1.00e+00h  1
 589  4.3815827e-01 1.07e-14 4.19e-04 -11.0 4.87e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  4.3815726e-01 7.99e-15 4.19e-04 -11.0 4.88e-04    -  1.00e+00 1.00e+00h  1
 591  4.3815625e-01 7.11e-15 4.19e-04 -11.0 4.88e-04    -  1.00e+00 1.00e+00h  1
 592  4.3815524e-01 8.88e-15 4.19e-04 -11.0 4.89e-04    -  1.00e+00 1.00e+00h  1
 593  4.3815423e-01 9.77e-15 4.20e-04 -11.0 4.89e-04    -  1.00e+00 1.00e+00h  1
 594  4.3815321e-01 3.55e-15 4.20e-04 -11.0 4.90e-04    -  1.00e+00 1.00e+00h  1
 595  4.3815220e-01 8.88e-15 4.20e-04 -11.0 4.90e-04    -  1.00e+00 1.00e+00h  1
 596  4.3815118e-01 7.11e-15 4.91e-04 -11.0 4.91e-04    -  1.00e+00 1.00e+00h  1
 597  4.3815016e-01 8.88e-15 4.92e-04 -11.0 4.91e-04    -  1.00e+00 1.00e+00h  1
 598  4.3814914e-01 7.11e-15 4.92e-04 -11.0 4.92e-04    -  1.00e+00 1.00e+00h  1
 599  4.3814812e-01 8.88e-15 4.93e-04 -11.0 4.92e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  4.3814709e-01 1.60e-14 4.93e-04 -11.0 4.93e-04    -  1.00e+00 1.00e+00h  1
 601  4.3814607e-01 4.44e-15 4.94e-04 -11.0 4.93e-04    -  1.00e+00 1.00e+00h  1
 602  4.3814504e-01 7.11e-15 4.94e-04 -11.0 4.94e-04    -  1.00e+00 1.00e+00h  1
 603  4.3814401e-01 1.69e-14 4.95e-04 -11.0 4.94e-04    -  1.00e+00 1.00e+00h  1
 604  4.3814298e-01 7.11e-15 4.95e-04 -11.0 4.95e-04    -  1.00e+00 1.00e+00h  1
 605  4.3814194e-01 5.33e-15 4.96e-04 -11.0 4.95e-04    -  1.00e+00 1.00e+00h  1
 606  4.3814091e-01 7.11e-15 4.96e-04 -11.0 4.96e-04    -  1.00e+00 1.00e+00h  1
 607  4.3813987e-01 7.99e-15 4.97e-04 -11.0 4.96e-04    -  1.00e+00 1.00e+00h  1
 608  4.3813883e-01 1.51e-14 4.97e-04 -11.0 4.97e-04    -  1.00e+00 1.00e+00h  1
 609  4.3813779e-01 1.60e-14 4.98e-04 -11.0 4.97e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  4.3813675e-01 7.11e-15 4.98e-04 -11.0 4.98e-04    -  1.00e+00 1.00e+00h  1
 611  4.3813571e-01 1.60e-14 4.99e-04 -11.0 4.98e-04    -  1.00e+00 1.00e+00h  1
 612  4.3813466e-01 8.88e-15 4.99e-04 -11.0 4.99e-04    -  1.00e+00 1.00e+00h  1
 613  4.3813362e-01 6.22e-15 5.00e-04 -11.0 4.99e-04    -  1.00e+00 1.00e+00h  1
 614  4.3813257e-01 8.88e-15 5.00e-04 -11.0 5.00e-04    -  1.00e+00 1.00e+00h  1
 615  4.3813152e-01 1.07e-14 5.01e-04 -11.0 5.00e-04    -  1.00e+00 1.00e+00h  1
 616  4.3813047e-01 8.88e-15 5.01e-04 -11.0 5.01e-04    -  1.00e+00 1.00e+00h  1
 617  4.3812941e-01 4.44e-15 5.02e-04 -11.0 5.01e-04    -  1.00e+00 1.00e+00h  1
 618  4.3812836e-01 7.11e-15 5.02e-04 -11.0 5.02e-04    -  1.00e+00 1.00e+00h  1
 619  4.3812730e-01 1.95e-14 5.03e-04 -11.0 5.02e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  4.3812624e-01 1.33e-14 5.03e-04 -11.0 5.03e-04    -  1.00e+00 1.00e+00h  1
 621  4.3812518e-01 6.22e-15 5.04e-04 -11.0 5.03e-04    -  1.00e+00 1.00e+00h  1
 622  4.3812412e-01 7.11e-15 5.04e-04 -11.0 5.04e-04    -  1.00e+00 1.00e+00h  1
 623  4.3812305e-01 7.99e-15 5.05e-04 -11.0 5.04e-04    -  1.00e+00 1.00e+00h  1
 624  4.3812199e-01 1.69e-14 5.05e-04 -11.0 5.05e-04    -  1.00e+00 1.00e+00h  1
 625  4.3812092e-01 1.24e-14 5.06e-04 -11.0 5.05e-04    -  1.00e+00 1.00e+00h  1
 626  4.3811985e-01 1.69e-14 5.06e-04 -11.0 5.06e-04    -  1.00e+00 1.00e+00h  1
 627  4.3811878e-01 1.51e-14 5.07e-04 -11.0 5.06e-04    -  1.00e+00 1.00e+00h  1
 628  4.3811770e-01 2.49e-14 5.08e-04 -11.0 5.07e-04    -  1.00e+00 1.00e+00h  1
 629  4.3811663e-01 2.31e-14 5.08e-04 -11.0 5.08e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  4.3811555e-01 7.99e-15 5.09e-04 -11.0 5.08e-04    -  1.00e+00 1.00e+00h  1
 631  4.3811447e-01 1.15e-14 5.09e-04 -11.0 5.09e-04    -  1.00e+00 1.00e+00h  1
 632  4.3811339e-01 7.11e-15 5.10e-04 -11.0 5.09e-04    -  1.00e+00 1.00e+00h  1
 633  4.3811231e-01 9.77e-15 5.10e-04 -11.0 5.10e-04    -  1.00e+00 1.00e+00h  1
 634  4.3811123e-01 7.99e-15 5.11e-04 -11.0 5.10e-04    -  1.00e+00 1.00e+00h  1
 635  4.3811014e-01 8.88e-15 5.11e-04 -11.0 5.11e-04    -  1.00e+00 1.00e+00h  1
 636  4.3810905e-01 7.11e-15 5.12e-04 -11.0 5.11e-04    -  1.00e+00 1.00e+00h  1
 637  4.3810796e-01 7.99e-15 5.12e-04 -11.0 5.12e-04    -  1.00e+00 1.00e+00h  1
 638  4.3810687e-01 1.24e-14 5.13e-04 -11.0 5.12e-04    -  1.00e+00 1.00e+00h  1
 639  4.3810578e-01 6.22e-15 5.13e-04 -11.0 5.13e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  4.3810468e-01 1.24e-14 5.14e-04 -11.0 5.13e-04    -  1.00e+00 1.00e+00h  1
 641  4.3810359e-01 7.11e-15 5.14e-04 -11.0 5.14e-04    -  1.00e+00 1.00e+00h  1
 642  4.3810249e-01 7.11e-15 5.15e-04 -11.0 5.14e-04    -  1.00e+00 1.00e+00h  1
 643  4.3810139e-01 7.11e-15 5.15e-04 -11.0 5.15e-04    -  1.00e+00 1.00e+00h  1
 644  4.3810028e-01 1.42e-14 5.16e-04 -11.0 5.15e-04    -  1.00e+00 1.00e+00h  1
 645  4.3809918e-01 7.11e-15 5.16e-04 -11.0 5.16e-04    -  1.00e+00 1.00e+00h  1
 646  4.3809807e-01 7.11e-15 5.17e-04 -11.0 5.16e-04    -  1.00e+00 1.00e+00h  1
 647  4.3809696e-01 2.75e-14 5.17e-04 -11.0 5.17e-04    -  1.00e+00 1.00e+00h  1
 648  4.3809585e-01 1.87e-14 5.18e-04 -11.0 5.17e-04    -  1.00e+00 1.00e+00h  1
 649  4.3809474e-01 1.07e-14 5.19e-04 -11.0 5.18e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  4.3809363e-01 4.44e-15 5.19e-04 -11.0 5.19e-04    -  1.00e+00 1.00e+00h  1
 651  4.3809251e-01 7.11e-15 5.20e-04 -11.0 5.19e-04    -  1.00e+00 1.00e+00h  1
 652  4.3809139e-01 1.33e-14 5.20e-04 -11.0 5.20e-04    -  1.00e+00 1.00e+00h  1
 653  4.3809027e-01 2.04e-14 5.21e-04 -11.0 5.20e-04    -  1.00e+00 1.00e+00h  1
 654  4.3808915e-01 7.11e-15 5.21e-04 -11.0 5.21e-04    -  1.00e+00 1.00e+00h  1
 655  4.3808803e-01 7.99e-15 5.22e-04 -11.0 5.21e-04    -  1.00e+00 1.00e+00h  1
 656  4.3808690e-01 7.99e-15 5.22e-04 -11.0 5.22e-04    -  1.00e+00 1.00e+00h  1
 657  4.3808578e-01 1.07e-14 5.23e-04 -11.0 5.22e-04    -  1.00e+00 1.00e+00h  1
